"","ConsensusID","chrom","n_calls_group","n_programs_group","n_PASS_group","n_ind_group","start_plus_CI_group","start_minus_CI_group","end_plus_CI_group","end_minus_CI_group","pass1","n_NOpass_ind_group","n_PASS_ind_group","pass2_ind","maxSize"
"18704",18704,"NC_044064.1",3,3,0,2,1057744,578701,10656499,10130607,FALSE,NA,NA,NA,10077798
"18705",18705,"NC_044064.1",1,1,0,1,970041,570041,11538968,11138968,FALSE,NA,NA,NA,10968927
"18706",18706,"NC_044064.1",2,2,0,1,788483,788461,788980,788958,FALSE,NA,NA,NA,519
"18707",18707,"NC_044064.1",2,2,0,1,788512,788488,788985,788961,FALSE,NA,NA,NA,497
"18708",18708,"NC_044064.1",4,1,0,4,810731,783068,1266552,1237594,FALSE,NA,NA,NA,483484
"18709",18709,"NC_044064.1",3,3,3,1,818368,817156,829754,828542,FALSE,NA,NA,NA,12598
"18710",18710,"NC_044064.1",3,3,0,1,818609,816925,847240,845556,FALSE,NA,NA,NA,30315
"18711",18711,"NC_044064.1",1,1,0,1,1064412,663670,15621276,15220534,FALSE,NA,NA,NA,14957606
"18712",18712,"NC_044064.1",4,3,1,2,1105776,676865,16563087,16072003,FALSE,NA,NA,NA,15886222
"18713",18713,"NC_044064.1",1,1,0,1,1106007,705153,20410536,20009682,FALSE,NA,NA,NA,19705383
"18714",18714,"NC_044064.1",4,1,0,4,907706,903006,1025190,1020490,FALSE,NA,NA,NA,122184
"18715",18715,"NC_044064.1",6,3,0,3,907593,904399,974445,971251,FALSE,NA,NA,NA,70046
"18716",18716,"NC_044064.1",1,1,0,1,924713,920111,1025099,1020497,FALSE,NA,NA,NA,104988
"18717",18717,"NC_044064.1",1,1,0,1,928768,926460,965210,962902,FALSE,NA,NA,NA,38750
"18718",18718,"NC_044064.1",3,3,0,1,1197094,796474,18842505,18441885,FALSE,NA,NA,NA,18046031
"18719",18719,"NC_044064.1",1,1,0,1,1227257,826407,21518225,21117375,FALSE,NA,NA,NA,20691818
"18720",18720,"NC_044064.1",1,1,0,1,1052258,1052234,1052876,1052852,FALSE,NA,NA,NA,642
"18721",18721,"NC_044064.1",1,1,0,1,1098883,1076523,1657907,1635547,FALSE,NA,NA,NA,581384
"18722",18722,"NC_044064.1",1,1,0,1,1094608,1094606,1094660,1094658,FALSE,NA,NA,NA,54
"18723",18723,"NC_044064.1",1,1,0,1,1217389,1000506,6639262,6422379,FALSE,NA,NA,NA,5638756
"18724",18724,"NC_044064.1",3,2,0,3,1173188,1172328,1177612,1176752,FALSE,NA,NA,NA,5284
"18725",18725,"NC_044064.1",1,1,0,1,1416599,1016599,12755418,12355418,FALSE,NA,NA,NA,11738819
"18726",18726,"NC_044064.1",17,3,0,16,1372571,1137289,6991812,6756375,FALSE,NA,NA,NA,5854523
"18727",18727,"NC_044064.1",4,1,0,4,1293956,1216586,2951146,2882094,FALSE,NA,NA,NA,1734560
"18728",18728,"NC_044064.1",5,2,0,3,1250169,1249735,1260651,1260216,FALSE,NA,NA,NA,10916
"18729",18729,"NC_044064.1",1,1,0,1,1289126,1211576,3207839,3130289,FALSE,NA,NA,NA,1996263
"18730",18730,"NC_044064.1",2,2,0,2,1502198,1051678,12074341,11600913,FALSE,NA,NA,NA,11022663
"18731",18731,"NC_044064.1",13,2,0,13,1411582,1106801,9007854,8497385,FALSE,NA,NA,NA,7901053
"18732",18732,"NC_044064.1",4,1,0,4,1438086,1080544,10358052,10000510,FALSE,NA,NA,NA,9277508
"18733",18733,"NC_044064.1",11,1,0,11,1326876,1193253,4638528,4504580,FALSE,NA,NA,NA,3445275
"18734",18734,"NC_044064.1",47,2,0,31,1324108,1238823,3456189,3370904,FALSE,NA,NA,NA,2217366
"18735",18735,"NC_044064.1",2,1,0,2,1842057,1392846,14620858,14213938,FALSE,NA,NA,NA,13228012
"18736",18736,"NC_044064.1",1,1,0,1,1601182,1601176,1601324,1601318,FALSE,NA,NA,NA,148
"18737",18737,"NC_044064.1",3,2,0,2,1972990,1418773,11454829,10817325,FALSE,NA,NA,NA,10036056
"18738",18738,"NC_044064.1",3,2,0,2,1625566,1625542,1626023,1625999,FALSE,NA,NA,NA,481
"18739",18739,"NC_044064.1",4,1,0,4,2068871,1551178,8438755,7946414,FALSE,NA,NA,NA,6887577
"18740",18740,"NC_044064.1",1,1,0,1,1686282,1686254,1686980,1686952,FALSE,NA,NA,NA,726
"18741",18741,"NC_044064.1",21,3,3,8,1715810,1709558,1848769,1842517,FALSE,NA,NA,NA,139211
"18742",18742,"NC_044064.1",133,3,2,95,1895817,1675116,3966655,3722498,TRUE,NA,NA,NA,2291539
"18743",18743,"NC_044064.1",139,3,3,98,1912906,1675116,3966655,3722498,TRUE,96,2,FALSE,2291539
"18744",18744,"NC_044064.1",3,3,0,1,2014573,1800521,7346676,7132624,FALSE,NA,NA,NA,5546155
"18745",18745,"NC_044064.1",14,3,1,5,1908986,1907938,1912196,1911148,FALSE,NA,NA,NA,4258
"18746",18746,"NC_044064.1",2,2,0,1,1971923,1870025,4519313,4417415,FALSE,NA,NA,NA,2649288
"18747",18747,"NC_044064.1",15,3,1,10,1926621,1926015,1926972,1926366,FALSE,NA,NA,NA,957
"18748",18748,"NC_044064.1",1,1,0,1,2165659,1765659,19219631,18819631,FALSE,NA,NA,NA,17453972
"18749",18749,"NC_044064.1",4,1,0,4,2117669,1785071,8659139,7946414,FALSE,NA,NA,NA,6874068
"18750",18750,"NC_044064.1",1,1,1,1,2005771,2005729,2006827,2006785,FALSE,NA,NA,NA,1098
"18751",18751,"NC_044064.1",1,1,0,1,2005776,2005738,2006744,2006706,FALSE,NA,NA,NA,1006
"18752",18752,"NC_044064.1",1,1,0,1,2113076,1954504,6077351,5918779,FALSE,NA,NA,NA,4122847
"18753",18753,"NC_044064.1",1,1,0,1,2086914,2086910,2087015,2087011,FALSE,NA,NA,NA,105
"18754",18754,"NC_044064.1",12,3,1,8,2177222,2007934,6386749,6217461,FALSE,NA,NA,NA,4378815
"18755",18755,"NC_044064.1",2,2,0,1,2127183,2092740,2988072,2953629,FALSE,NA,NA,NA,895332
"18756",18756,"NC_044064.1",1,1,0,1,2310722,1910708,13870030,13470016,FALSE,NA,NA,NA,11959322
"18757",18757,"NC_044064.1",1,1,0,1,2424674,2353793,4196680,4125799,FALSE,NA,NA,NA,1842887
"18758",18758,"NC_044064.1",1,1,0,1,2515927,2281794,8368361,8134228,FALSE,NA,NA,NA,6086567
"18759",18759,"NC_044064.1",6,3,1,2,2415989,2415507,2416495,2416013,FALSE,NA,NA,NA,988
"18760",18760,"NC_044064.1",1,1,0,1,2425712,2425704,2425911,2425903,FALSE,NA,NA,NA,207
"18761",18761,"NC_044064.1",1,1,0,1,2425726,2425708,2425859,2425841,FALSE,NA,NA,NA,151
"18762",18762,"NC_044064.1",4,1,0,4,3150216,2246735,12515773,12083783,FALSE,NA,NA,NA,10269038
"18763",18763,"NC_044064.1",50,3,12,13,2446309,2445381,2448817,2447747,FALSE,NA,NA,NA,3436
"18764",18764,"NC_044064.1",2,2,0,1,2656710,2256706,14353726,13953722,FALSE,NA,NA,NA,12097020
"18765",18765,"NC_044064.1",1,1,0,1,2466720,2466668,2468017,2467965,FALSE,NA,NA,NA,1349
"18766",18766,"NC_044064.1",2,1,0,2,2723837,2297011,15285776,14823179,FALSE,NA,NA,NA,12988765
"18767",18767,"NC_044064.1",2,1,0,1,2503506,2503329,2507870,2507657,FALSE,NA,NA,NA,4541
"18768",18768,"NC_044064.1",2,2,0,1,2567959,2567941,2568354,2568336,FALSE,NA,NA,NA,413
"18769",18769,"NC_044064.1",1,1,0,1,2699896,2536116,6794395,6630615,FALSE,NA,NA,NA,4258279
"18770",18770,"NC_044064.1",2,1,0,2,2942040,2498493,8917605,8563599,FALSE,NA,NA,NA,6419112
"18771",18771,"NC_044064.1",1,1,0,1,2633312,2633214,2635777,2635679,FALSE,NA,NA,NA,2563
"18772",18772,"NC_044064.1",1,1,0,1,2642644,2641978,2659277,2658611,FALSE,NA,NA,NA,17299
"18773",18773,"NC_044064.1",1,1,0,1,2801659,2576505,8430061,8204907,FALSE,NA,NA,NA,5853556
"18774",18774,"NC_044064.1",1,1,0,1,2738183,2738091,2740482,2740390,FALSE,NA,NA,NA,2391
"18775",18775,"NC_044064.1",19,3,0,12,2750840,2750112,2751144,2750416,FALSE,NA,NA,NA,1032
"18776",18776,"NC_044064.1",12,3,2,4,2778893,2777993,2779367,2778421,FALSE,NA,NA,NA,1374
"18777",18777,"NC_044064.1",2,2,0,1,3021525,2621525,21204172,20804172,FALSE,NA,NA,NA,18582647
"18778",18778,"NC_044064.1",2,2,0,1,2826513,2826471,2827579,2827537,FALSE,NA,NA,NA,1108
"18779",18779,"NC_044064.1",6,2,0,5,2826527,2826480,2827654,2827607,FALSE,NA,NA,NA,1174
"18780",18780,"NC_044064.1",5,3,0,4,3309282,2708286,10324710,9656905,FALSE,NA,NA,NA,7616424
"18781",18781,"NC_044064.1",1,1,0,1,3040978,2680662,12047778,11687462,FALSE,NA,NA,NA,9367116
"18782",18782,"NC_044064.1",2,1,1,2,2876623,2876617,2876718,2876712,FALSE,NA,NA,NA,101
"18783",18783,"NC_044064.1",1,1,0,1,2903337,2903333,2903441,2903437,FALSE,NA,NA,NA,108
"18784",18784,"NC_044064.1",613,3,108,194,2923912,2909917,3175117,3160619,TRUE,134,60,TRUE,265200
"18785",18785,"NC_044064.1",1,1,0,1,2916150,2915456,2917704,2917010,FALSE,NA,NA,NA,2248
"18786",18786,"NC_044064.1",3,2,1,2,2916742,2916190,2917446,2916894,FALSE,NA,NA,NA,1256
"18787",18787,"NC_044064.1",3,1,1,3,2950149,2883170,4606614,4539635,FALSE,NA,NA,NA,1723444
"18788",18788,"NC_044064.1",207,3,27,107,2969798,2865301,5554361,5449881,TRUE,97,10,TRUE,2689060
"18789",18789,"NC_044064.1",1,1,0,1,3075691,2866665,8301300,8092274,FALSE,NA,NA,NA,5434635
"18790",18790,"NC_044064.1",3,3,0,1,3019640,3019000,3021018,3020378,FALSE,NA,NA,NA,2018
"18791",18791,"NC_044064.1",2,2,0,1,3019461,3019395,3021134,3021068,FALSE,NA,NA,NA,1739
"18792",18792,"NC_044064.1",1,1,0,1,3090769,3015665,4968380,4893276,FALSE,NA,NA,NA,1952715
"18793",18793,"NC_044064.1",3,3,0,1,3280356,2879390,18678809,18277843,FALSE,NA,NA,NA,15799419
"18794",18794,"NC_044064.1",1,1,0,1,3121431,3044155,5053312,4976036,FALSE,NA,NA,NA,2009157
"18795",18795,"NC_044064.1",2,2,0,1,3125910,3063205,4693351,4630646,FALSE,NA,NA,NA,1630146
"18796",18796,"NC_044064.1",6,2,0,3,3395757,2980094,8965944,8562555,FALSE,NA,NA,NA,5985850
"18797",18797,"NC_044064.1",182,3,32,81,3163295,3131203,3937406,3905402,TRUE,58,23,TRUE,806203
"18798",18798,"NC_044064.1",4,1,0,4,3161249,3133227,3838788,3810815,FALSE,NA,NA,NA,705561
"18799",18799,"NC_044064.1",1,1,0,1,3163826,3133370,3904675,3874219,FALSE,NA,NA,NA,771305
"18800",18800,"NC_044064.1",1,1,0,1,3361377,2967543,13187980,12794146,FALSE,NA,NA,NA,10220437
"18801",18801,"NC_044064.1",1,1,0,1,3168325,3168053,3169577,3169305,FALSE,NA,NA,NA,1524
"18802",18802,"NC_044064.1",1,1,0,1,3196803,3140611,4601611,4545419,FALSE,NA,NA,NA,1461000
"18803",18803,"NC_044064.1",3,3,0,1,3199448,3196712,3249707,3246971,FALSE,NA,NA,NA,52995
"18804",18804,"NC_044064.1",1,1,0,1,3245643,3154998,5511197,5420552,FALSE,NA,NA,NA,2356199
"18805",18805,"NC_044064.1",4,3,1,1,3205801,3204769,3209234,3208069,FALSE,NA,NA,NA,4465
"18806",18806,"NC_044064.1",1,1,0,1,3240215,3229679,3481359,3470823,FALSE,NA,NA,NA,251680
"18807",18807,"NC_044064.1",2,2,0,1,3451871,3051871,21071228,20671228,FALSE,NA,NA,NA,18019357
"18808",18808,"NC_044064.1",1,1,0,1,3452540,3052539,13681669,13281668,FALSE,NA,NA,NA,10629130
"18809",18809,"NC_044064.1",2,2,0,1,3473350,3073347,20185847,19785844,FALSE,NA,NA,NA,17112500
"18810",18810,"NC_044064.1",18,3,2,10,3298973,3297625,3300702,3299469,FALSE,NA,NA,NA,3077
"18811",18811,"NC_044064.1",1,1,0,1,3390027,3220573,7626396,7456942,FALSE,NA,NA,NA,4405823
"18812",18812,"NC_044064.1",2,2,0,1,3313138,3303420,3556111,3546393,FALSE,NA,NA,NA,252691
"18813",18813,"NC_044064.1",15,2,2,13,3308745,3308739,3308882,3308876,FALSE,NA,NA,NA,143
"18814",18814,"NC_044064.1",11,3,3,2,3334455,3333150,3342576,3341394,FALSE,NA,NA,NA,9426
"18815",18815,"NC_044064.1",4,3,0,3,3469754,2771697,10324710,9988680,FALSE,NA,NA,NA,7553013
"18816",18816,"NC_044064.1",195,3,34,58,3382879,3301092,5315577,5231199,TRUE,40,18,TRUE,2014485
"18817",18817,"NC_044064.1",1,1,0,1,3348214,3339102,3575999,3566887,FALSE,NA,NA,NA,236897
"18818",18818,"NC_044064.1",42,3,1,35,3374937,3362665,3661746,3649476,TRUE,35,0,FALSE,299081
"18819",18819,"NC_044064.1",1,1,0,1,3383776,3383770,3383906,3383900,FALSE,NA,NA,NA,136
"18820",18820,"NC_044064.1",2,2,0,2,3532299,3036283,9922435,9431618,FALSE,NA,NA,NA,6886152
"18821",18821,"NC_044064.1",4,2,0,4,3413552,3412888,3417831,3417167,FALSE,NA,NA,NA,4943
"18822",18822,"NC_044064.1",2,2,0,1,3414062,3414052,3414322,3414312,FALSE,NA,NA,NA,270
"18823",18823,"NC_044064.1",1,1,0,1,3445840,3422750,4023114,4000024,FALSE,NA,NA,NA,600364
"18824",18824,"NC_044064.1",1,1,0,1,3475825,3474105,3496327,3494607,FALSE,NA,NA,NA,22222
"18825",18825,"NC_044064.1",3,3,1,1,3529578,3447008,5573463,5490893,FALSE,NA,NA,NA,2126455
"18826",18826,"NC_044064.1",15,2,0,8,3495501,3495437,3497046,3496982,FALSE,NA,NA,NA,1609
"18827",18827,"NC_044064.1",1,1,0,1,3522750,3522742,3522946,3522938,FALSE,NA,NA,NA,204
"18828",18828,"NC_044064.1",3,3,1,1,3539848,3539306,3540328,3539786,FALSE,NA,NA,NA,1022
"18829",18829,"NC_044064.1",1,1,0,1,3549316,3530450,4020957,4002091,FALSE,NA,NA,NA,490507
"18830",18830,"NC_044064.1",1,1,0,1,3631701,3458134,7970821,7797254,FALSE,NA,NA,NA,4512687
"18831",18831,"NC_044064.1",2,2,0,1,3768363,3368304,18906618,18506559,FALSE,NA,NA,NA,15538314
"18832",18832,"NC_044064.1",1,1,0,1,3597247,3545715,4885534,4834002,FALSE,NA,NA,NA,1339819
"18833",18833,"NC_044064.1",2,2,0,1,3677145,3469763,8861619,8654237,FALSE,NA,NA,NA,5391856
"18834",18834,"NC_044064.1",1,1,0,1,3633999,3633989,3634225,3634215,FALSE,NA,NA,NA,236
"18835",18835,"NC_044064.1",1,1,0,1,3634042,3634012,3634166,3634136,FALSE,NA,NA,NA,154
"18836",18836,"NC_044064.1",2,2,0,1,3637546,3637528,3638004,3637986,FALSE,NA,NA,NA,476
"18837",18837,"NC_044064.1",4,3,0,2,3638239,3637595,3639466,3638822,FALSE,NA,NA,NA,1871
"18838",18838,"NC_044064.1",3,3,0,1,3645758,3644824,3651577,3650643,FALSE,NA,NA,NA,6753
"18839",18839,"NC_044064.1",1,1,0,1,3821644,3477192,12432879,12088427,FALSE,NA,NA,NA,8955687
"18840",18840,"NC_044064.1",1,1,0,1,3775663,3580673,8650193,8455203,FALSE,NA,NA,NA,5069520
"18841",18841,"NC_044064.1",2,2,0,2,3791381,3631095,7794880,7634594,FALSE,NA,NA,NA,4163785
"18842",18842,"NC_044064.1",13,2,4,7,3723228,3723096,3726004,3725855,FALSE,NA,NA,NA,2908
"18843",18843,"NC_044064.1",4,2,0,1,3788058,3712022,5688982,5612946,FALSE,NA,NA,NA,1976960
"18844",18844,"NC_044064.1",108,3,12,72,3870817,3807520,4661255,4621266,TRUE,66,6,TRUE,853735
"18845",18845,"NC_044064.1",4,3,0,3,3935370,3884801,4656651,4625813,FALSE,NA,NA,NA,771850
"18846",18846,"NC_044064.1",1,1,0,1,4025707,3865745,8024706,7864744,FALSE,NA,NA,NA,4158961
"18847",18847,"NC_044064.1",2,1,0,2,4146669,3928164,7234386,7037968,FALSE,NA,NA,NA,3306222
"18848",18848,"NC_044064.1",7,3,0,3,3993906,3992634,4005288,4003989,FALSE,NA,NA,NA,12654
"18849",18849,"NC_044064.1",4,3,1,2,4040726,3957900,6102983,6020157,FALSE,NA,NA,NA,2145083
"18850",18850,"NC_044064.1",1,1,0,1,3999741,3999719,4000311,4000289,FALSE,NA,NA,NA,592
"18851",18851,"NC_044064.1",2,2,0,1,4191954,3892716,11672918,11373680,FALSE,NA,NA,NA,7780202
"18852",18852,"NC_044064.1",2,2,0,1,4242348,3842347,21234151,20834150,FALSE,NA,NA,NA,17391804
"18853",18853,"NC_044064.1",2,1,0,2,4068911,4068909,4068980,4068978,FALSE,NA,NA,NA,71
"18854",18854,"NC_044064.1",4,3,0,1,4078207,4077153,4080951,4079897,FALSE,NA,NA,NA,3798
"18855",18855,"NC_044064.1",4,2,0,3,4580922,3933540,12410700,11774056,FALSE,NA,NA,NA,8477160
"18856",18856,"NC_044064.1",2,2,0,1,4097655,4097187,4109348,4108880,FALSE,NA,NA,NA,12161
"18857",18857,"NC_044064.1",1,1,0,1,4143016,4143012,4143122,4143118,FALSE,NA,NA,NA,110
"18858",18858,"NC_044064.1",3,3,1,1,4147425,4146955,4148028,4147558,FALSE,NA,NA,NA,1073
"18859",18859,"NC_044064.1",13,3,0,8,4207148,4206214,4212430,4211496,FALSE,NA,NA,NA,6216
"18860",18860,"NC_044064.1",3,3,2,1,4210863,4210083,4214347,4213567,FALSE,NA,NA,NA,4264
"18861",18861,"NC_044064.1",6,2,0,4,5043293,4018465,14276606,13759925,FALSE,NA,NA,NA,10258141
"18862",18862,"NC_044064.1",3,3,0,1,4270737,4224899,5400585,5354747,FALSE,NA,NA,NA,1175686
"18863",18863,"NC_044064.1",5,3,0,1,4249051,4248277,4251116,4250342,FALSE,NA,NA,NA,2839
"18864",18864,"NC_044064.1",21,2,0,19,4258430,4258424,4258550,4258544,FALSE,NA,NA,NA,126
"18865",18865,"NC_044064.1",1,1,0,1,4258430,4258422,4258645,4258637,FALSE,NA,NA,NA,223
"18866",18866,"NC_044064.1",1,1,0,1,4258433,4258421,4258684,4258672,FALSE,NA,NA,NA,263
"18867",18867,"NC_044064.1",3,2,0,2,4358069,4183691,8570597,8315992,FALSE,NA,NA,NA,4386906
"18868",18868,"NC_044064.1",1,1,0,1,4328995,4328993,4329053,4329051,FALSE,NA,NA,NA,60
"18869",18869,"NC_044064.1",144,3,22,73,4338037,4336413,4352335,4350674,TRUE,60,13,TRUE,15922
"18870",18870,"NC_044064.1",1,1,0,1,4454937,4229597,10087453,9862113,FALSE,NA,NA,NA,5857856
"18871",18871,"NC_044064.1",1,1,0,1,4507427,4177341,12759566,12429480,FALSE,NA,NA,NA,8582225
"18872",18872,"NC_044064.1",3,2,0,2,4887600,4142714,19399298,18703052,FALSE,NA,NA,NA,15256584
"18873",18873,"NC_044064.1",2,2,0,1,4421517,4316962,7035295,6930740,FALSE,NA,NA,NA,2718333
"18874",18874,"NC_044064.1",2,2,0,1,4666844,4266840,20108199,19708195,FALSE,NA,NA,NA,15841359
"18875",18875,"NC_044064.1",695,3,167,177,4469940,4468841,4470321,4469215,TRUE,121,56,TRUE,1480
"18876",18876,"NC_044064.1",1,1,0,1,4503662,4457675,5653320,5607333,FALSE,NA,NA,NA,1195645
"18877",18877,"NC_044064.1",1,1,0,1,4683867,4283867,15865700,15465700,FALSE,NA,NA,NA,11581833
"18878",18878,"NC_044064.1",6,3,0,5,4655398,4409766,8727278,8514766,FALSE,NA,NA,NA,4317512
"18879",18879,"NC_044064.1",10,3,0,8,4547496,4507488,5524751,5484839,FALSE,NA,NA,NA,1017263
"18880",18880,"NC_044064.1",1,1,0,1,4532677,4532673,4532762,4532758,FALSE,NA,NA,NA,89
"18881",18881,"NC_044064.1",1,1,0,1,4735167,4335167,16301909,15901909,FALSE,NA,NA,NA,11966742
"18882",18882,"NC_044064.1",1,1,0,1,4641684,4464247,9077530,8900093,FALSE,NA,NA,NA,4613283
"18883",18883,"NC_044064.1",36,3,2,23,4573480,4572396,4574168,4573030,TRUE,23,0,FALSE,1772
"18884",18884,"NC_044064.1",7,3,0,3,4621263,4527264,6917594,6822350,FALSE,NA,NA,NA,2390330
"18885",18885,"NC_044064.1",2,1,0,2,4683497,4555783,7827043,7598082,FALSE,NA,NA,NA,3271260
"18886",18886,"NC_044064.1",2,1,0,2,5032091,4431208,14806149,14405812,FALSE,NA,NA,NA,10374941
"18887",18887,"NC_044064.1",1,1,0,1,4667040,4653396,4985322,4971678,FALSE,NA,NA,NA,331926
"18888",18888,"NC_044064.1",1,1,0,1,4829951,4496103,13152832,12818984,FALSE,NA,NA,NA,8656729
"18889",18889,"NC_044064.1",1,1,0,1,4772001,4558399,10112031,9898429,FALSE,NA,NA,NA,5553632
"18890",18890,"NC_044064.1",86,3,15,41,4672987,4669722,4727045,4723851,TRUE,32,9,TRUE,57323
"18891",18891,"NC_044064.1",1,1,0,1,4704633,4652061,6018938,5966366,FALSE,NA,NA,NA,1366877
"18892",18892,"NC_044064.1",1,1,0,1,4753402,4753399,4753453,4753450,FALSE,NA,NA,NA,54
"18893",18893,"NC_044064.1",1,1,0,1,4775936,4775933,4776000,4775997,FALSE,NA,NA,NA,67
"18894",18894,"NC_044064.1",1,1,0,1,4852228,4747740,7464448,7359960,FALSE,NA,NA,NA,2716708
"18895",18895,"NC_044064.1",1,1,0,1,4816937,4816931,4817014,4817008,FALSE,NA,NA,NA,83
"18896",18896,"NC_044064.1",4,3,0,3,5311996,4674388,12588442,11808467,FALSE,NA,NA,NA,7914054
"18897",18897,"NC_044064.1",2,1,0,1,4855568,4855450,4857164,4857093,FALSE,NA,NA,NA,1714
"18898",18898,"NC_044064.1",1,1,0,1,4985626,4856110,8223513,8093997,FALSE,NA,NA,NA,3367403
"18899",18899,"NC_044064.1",4,2,0,2,4951977,4951825,4954841,4954716,FALSE,NA,NA,NA,3016
"18900",18900,"NC_044064.1",1,1,0,1,5165260,4764942,20157875,19757557,FALSE,NA,NA,NA,15392933
"18901",18901,"NC_044064.1",18,3,0,6,4967779,4966845,4970044,4969174,FALSE,NA,NA,NA,3199
"18902",18902,"NC_044064.1",76,2,4,48,4967424,4967409,4967625,4967610,FALSE,NA,NA,NA,216
"18903",18903,"NC_044064.1",37,2,0,22,4967492,4967486,4967626,4967620,FALSE,NA,NA,NA,140
"18904",18904,"NC_044064.1",6,1,0,6,4988927,4965315,5517272,5494271,FALSE,NA,NA,NA,551957
"18905",18905,"NC_044064.1",1,1,0,1,4981338,4981329,4981449,4981440,FALSE,NA,NA,NA,120
"18906",18906,"NC_044064.1",1,1,0,1,4981349,4981345,4981445,4981441,FALSE,NA,NA,NA,100
"18907",18907,"NC_044064.1",3,2,0,3,5311996,4674388,12773389,12076023,FALSE,NA,NA,NA,8099001
"18908",18908,"NC_044064.1",1,1,0,1,5044609,4946021,7509312,7410724,FALSE,NA,NA,NA,2563291
"18909",18909,"NC_044064.1",1,1,0,1,5135106,4877522,11574682,11317098,FALSE,NA,NA,NA,6697160
"18910",18910,"NC_044064.1",2,2,0,1,5027952,4998363,5767386,5737797,FALSE,NA,NA,NA,769023
"18911",18911,"NC_044064.1",1,1,0,1,5015537,5013443,5046298,5044204,FALSE,NA,NA,NA,32855
"18912",18912,"NC_044064.1",1,1,0,1,5041037,5040003,5045768,5044734,FALSE,NA,NA,NA,5765
"18913",18913,"NC_044064.1",20,1,2,20,5046543,5043977,5089331,5086679,FALSE,NA,NA,NA,45354
"18914",18914,"NC_044064.1",62,3,9,38,5046809,5044047,5092877,5090129,TRUE,30,8,TRUE,48830
"18915",18915,"NC_044064.1",3,1,0,3,5046591,5044373,5083125,5080907,FALSE,NA,NA,NA,38752
"18916",18916,"NC_044064.1",3,3,0,1,5079290,5078308,5089442,5088460,FALSE,NA,NA,NA,11134
"18917",18917,"NC_044064.1",1,1,0,1,5088474,5087676,5092379,5091581,FALSE,NA,NA,NA,4703
"18918",18918,"NC_044064.1",1,1,0,1,5160226,5032874,8344003,8216651,FALSE,NA,NA,NA,3311129
"18919",18919,"NC_044064.1",4,1,0,4,5156369,5119045,6069985,6032588,FALSE,NA,NA,NA,950940
"18920",18920,"NC_044064.1",2,2,0,1,5172078,5170544,5189850,5188316,FALSE,NA,NA,NA,19306
"18921",18921,"NC_044064.1",1,1,0,1,5189925,5189615,5191191,5190881,FALSE,NA,NA,NA,1576
"18922",18922,"NC_044064.1",1,1,0,1,5237576,5146446,7515825,7424695,FALSE,NA,NA,NA,2369379
"18923",18923,"NC_044064.1",1,1,0,1,5252811,5181545,7023128,6951862,FALSE,NA,NA,NA,1841583
"18924",18924,"NC_044064.1",2,1,0,2,5224569,5212285,5510930,5498646,FALSE,NA,NA,NA,298645
"18925",18925,"NC_044064.1",4,2,0,3,5520148,5171186,8759503,8496301,FALSE,NA,NA,NA,3588317
"18926",18926,"NC_044064.1",1,1,0,1,5260857,5260772,5262487,5262402,FALSE,NA,NA,NA,1715
"18927",18927,"NC_044064.1",2,1,0,2,5500356,5079934,14532494,13863328,FALSE,NA,NA,NA,9452560
"18928",18928,"NC_044064.1",1,1,0,1,5275591,5248580,5950445,5923434,FALSE,NA,NA,NA,701865
"18929",18929,"NC_044064.1",2,2,0,1,5294904,5229252,6936213,6870561,FALSE,NA,NA,NA,1706961
"18930",18930,"NC_044064.1",1,1,0,1,5282843,5244840,6231865,6193862,FALSE,NA,NA,NA,987025
"18931",18931,"NC_044064.1",3,2,1,2,5272497,5271101,5285910,5284514,FALSE,NA,NA,NA,14809
"18932",18932,"NC_044064.1",1,1,0,1,5471764,5071764,15785306,15385306,FALSE,NA,NA,NA,10713542
"18933",18933,"NC_044064.1",540,3,126,224,5376225,5356062,5789479,5768645,TRUE,168,56,TRUE,433417
"18934",18934,"NC_044064.1",236,3,19,124,5756852,5213007,13279890,12836440,TRUE,116,8,TRUE,8066883
"18935",18935,"NC_044064.1",4,1,0,4,5454419,5453303,5460769,5459653,FALSE,NA,NA,NA,7466
"18936",18936,"NC_044064.1",216,3,9,100,5629859,5327198,12127494,11716538,TRUE,1,0,FALSE,6800296
"18937",18937,"NC_044064.1",1,1,0,1,5472954,5472930,5473536,5473512,FALSE,NA,NA,NA,606
"18938",18938,"NC_044064.1",5,3,0,3,5892306,5286647,15211893,14716070,FALSE,NA,NA,NA,9925246
"18939",18939,"NC_044064.1",2,2,0,1,5481168,5481166,5481224,5481222,FALSE,NA,NA,NA,58
"18940",18940,"NC_044064.1",156,2,0,91,5556999,5462469,7602073,7443881,FALSE,NA,NA,NA,2139604
"18941",18941,"NC_044064.1",4,3,0,3,5569383,5293518,8759503,8579194,FALSE,NA,NA,NA,3465985
"18942",18942,"NC_044064.1",2,1,0,2,5893523,5532575,10456789,10169820,FALSE,NA,NA,NA,4924214
"18943",18943,"NC_044064.1",2,2,0,1,5711866,5587098,8831082,8706314,FALSE,NA,NA,NA,3243984
"18944",18944,"NC_044064.1",221,3,9,102,6149934,5327198,11977909,11274755,TRUE,92,9,TRUE,6650711
"18945",18945,"NC_044064.1",1,1,0,1,5856524,5456524,16288597,15888597,FALSE,NA,NA,NA,10832073
